# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Faecalibacterium prausnitzii	853	3021116	ncbi	automatic
Fusobacterium varium	856	3355232	ncbi	automatic
Fusobacterium necrophorum	859	2173204	ncbi	automatic
Fusobacterium periodonticum	860	2472857	ncbi	automatic
Fusobacterium ulcerans	861	3662896	ncbi	automatic
Pectinatus frisingensis	865	3010135	ncbi	automatic
Dichelobacter nodosus	870	1366555	ncbi	automatic
Desulfocurvibacter africanus	873	4080481	ncbi	automatic
Desulfovibrio desulfuricans	876	3533873	ncbi	automatic
Nitratidesulfovibrio vulgaris	881	3734357	ncbi	automatic
Desulfuromonas acetoxidans	891	3805861	ncbi	automatic
Desulfococcus multivorans	897	4429203	ncbi	automatic
Desulfovibrio piger	901	2826240	ncbi	automatic
Acidaminococcus fermentans	905	2338082	ncbi	automatic
Megasphaera elsdenii	907	2462219	ncbi	automatic
Nitrosomonas europaea	915	2760276	ncbi	automatic
Nitrosomonas eutropha	916	2527242	ncbi	automatic
Acidithiobacillus ferrooxidans	920	3177706	ncbi	automatic
Acidithiobacillus thiooxidans	930	3700877	ncbi	automatic
Ehrlichia canis	944	1312158	ncbi	automatic
Ehrlichia chaffeensis	945	1174777	ncbi	automatic
Anaplasma phagocytophilum	948	1487860	ncbi	automatic
Wolbachia pipientis	955	1267319	ncbi	automatic
Bdellovibrio bacteriovorus	959	3782889	ncbi	automatic
Herbaspirillum seropedicae	964	5501231	ncbi	automatic
Selenomonas ruminantium	971	3114938	ncbi	automatic
Cellulophaga lytica	979	3824196	ncbi	automatic
Flavobacterium johnsoniae	986	5854969	ncbi	automatic
Marinilabilia salmonicolor	989	4977085	ncbi	automatic
Flavobacterium columnare	996	3221306	ncbi	automatic
Chitinophaga sancti	1004	8371305	ncbi	automatic
Sphingobacterium mizutaii	1010	4734140	ncbi	automatic
Weeksella virosa	1014	2282090	ncbi	automatic
Bergeyella zoohelcum	1015	2379308	ncbi	automatic
Capnocytophaga gingivalis	1017	2838633	ncbi	automatic
Capnocytophaga ochracea	1018	2663163	ncbi	automatic
Capnocytophaga sputigena	1019	2980896	ncbi	automatic
Afipia felis	1035	4196438	ncbi	automatic
Marichromatium gracile	1048	3835094	ncbi	automatic
Halorhodospira halochloris	1052	2859053	ncbi	automatic
Halorhodospira halophila	1053	2703216	ncbi	automatic
Rhodobacter capsulatus	1061	3778652	ncbi	automatic
Cereibacter sphaeroides	1063	4635445	ncbi	automatic
Rhodoblastus acidophilus	1074	4730212	ncbi	automatic
Rhodopseudomonas palustris	1076	5394209	ncbi	automatic
Afifella marina	1080	3965167	ncbi	automatic
Rhodospirillum rubrum	1085	4352825	ncbi	automatic
Rhodothalassium salexigens	1086	3357672	ncbi	automatic
Chlorobium phaeovibrioides	1094	2043674	ncbi	automatic
Microcystis aeruginosa	1126	4858867	ncbi	automatic
Planktothrix agardhii	1160	5091978	ncbi	automatic
Anabaena cylindrica	1165	6957411	ncbi	automatic
Aphanizomenon flos-aquae	1176	4345248	ncbi	automatic
Leptolyngbya boryana	1184	6803468	ncbi	automatic
Prochlorococcus marinus	1219	1687130	ncbi	manually-set
Nitrosococcus oceani	1229	3515243	ncbi	automatic
Nitrosospira multiformis	1231	3263823	ncbi	automatic
Piscirickettsia salmonis	1238	3489398	ncbi	automatic
Leuconostoc gelidum	1244	1929445	ncbi	automatic
Leuconostoc mesenteroides	1245	1997475	ncbi	automatic
Leuconostoc lactis	1246	1724391	ncbi	automatic
Oenococcus oeni	1247	1891538	ncbi	automatic
Weissella paramesenteroides	1249	1990597	ncbi	automatic
Leuconostoc fallax	1251	1638971	ncbi	automatic
Leuconostoc carnosum	1252	1773127	ncbi	automatic
Pediococcus acidilactici	1254	2005124	ncbi	automatic
Pediococcus pentosaceus	1255	1827238	ncbi	automatic
Finegoldia magna	1260	1900068	ncbi	automatic
Peptostreptococcus anaerobius	1261	2032334	ncbi	automatic
Ruminococcus albus	1264	4225197	ncbi	automatic
Ruminococcus flavefaciens	1265	3654005	ncbi	automatic
Sarcina ventriculi	1267	2479673	ncbi	automatic
Micrococcus luteus	1270	2503139	ncbi	automatic
Kocuria varians	1272	2870901	ncbi	automatic
Micrococcus lylae	1273	2667627	ncbi	automatic
Dermacoccus nishinomiyaensis	1274	3074343	ncbi	automatic
Kocuria rosea	1275	3956015	ncbi	automatic
Kytococcus sedentarius	1276	2691092	ncbi	automatic
Staphylococcus aureus	1280	2800000	ncbi	manually-set
Staphylococcus carnosus	1281	2615101	ncbi	automatic
Staphylococcus epidermidis	1282	2492130	ncbi	automatic
Staphylococcus haemolyticus	1283	2491574	ncbi	automatic
Staphylococcus hyicus	1284	2487708	ncbi	automatic
Staphylococcus intermedius	1285	2650000	ncbi	manually-set
Staphylococcus simulans	1286	2660093	ncbi	automatic
Staphylococcus xylosus	1288	2818085	ncbi	automatic
Staphylococcus hominis	1290	2245591	ncbi	automatic
Staphylococcus warneri	1292	2531323	ncbi	automatic
Staphylococcus gallinarum	1293	2921493	ncbi	automatic
Staphylococcus muscae	1294	2073632	ncbi	automatic
Staphylococcus schleiferi	1295	2426767	ncbi	automatic
Mammaliicoccus sciuri	1296	2790188	ncbi	automatic
Deinococcus radiodurans	1299	3265156	ncbi	automatic
Streptococcus gordonii	1302	2201612	ncbi	automatic
Streptococcus oralis	1303	2095000	ncbi	manually-set
Streptococcus salivarius	1304	2186099	ncbi	automatic
Streptococcus sanguinis	1305	2362223	ncbi	automatic
Streptococcus suis	1307	2150957	ncbi	automatic
Streptococcus thermophilus	1308	1806745	ncbi	automatic
Streptococcus mutans	1309	1992998	ncbi	automatic
Streptococcus sobrinus	1310	2115483	ncbi	automatic
Streptococcus agalactiae	1311	2099568	ncbi	automatic
Streptococcus pneumoniae	1313	2095000	ncbi	manually-set
Streptococcus pyogenes	1314	1807889	ncbi	automatic
Streptococcus parasanguinis	1318	2134553	ncbi	automatic
Blautia hansenii	1322	3065949	ncbi	automatic
Faecalicoccus pleomorphus	1323	2228648	ncbi	automatic
Streptococcus acidominimus	1326	2382433	ncbi	automatic
Streptococcus anginosus	1328	2001352	ncbi	automatic
Streptococcus canis	1329	2062324	ncbi	automatic
Streptococcus dysgalactiae	1334	2115155	ncbi	automatic
Streptococcus equinus	1335	1873522	ncbi	automatic
Streptococcus equi	1336	2119609	ncbi	automatic
Streptococcus intermedius	1338	1944723	ncbi	automatic
Streptococcus porcinus	1340	1954699	ncbi	automatic
Streptococcus ratti	1341	2079480	ncbi	automatic
Streptococcus vestibularis	1343	1929583	ncbi	automatic
Streptococcus iniae	1346	1997861	ncbi	automatic
Streptococcus parauberis	1348	2094057	ncbi	automatic
Streptococcus uberis	1349	1930454	ncbi	automatic
Enterococcus faecalis	1351	2950000	ncbi	manually-set
Enterococcus faecium	1352	2950000	ncbi	manually-set
Enterococcus gallinarum	1353	3357850	ncbi	automatic
Enterococcus hirae	1354	2950000	ncbi	manually-set
Enterococcus columbae	1355	2522431	ncbi	automatic
Lactococcus lactis	1358	2547291	ncbi	automatic
Lactococcus cremoris	1359	2536107	ncbi	automatic
Lactococcus garvieae	1363	2091625	ncbi	automatic
Lactococcus raffinolactis	1366	2314547	ncbi	automatic
Aerococcus urinae	1376	1950800	ncbi	automatic
Aerococcus viridans	1377	2008125	ncbi	automatic
Gemella haemolysans	1379	1926227	ncbi	automatic
Bacillus amyloliquefaciens	1390	3962862	ncbi	automatic
Aneurinibacillus aneurinilyticus	1391	5361434	ncbi	automatic
Bacillus anthracis	1392	5504734	ncbi	automatic
Brevibacillus brevis	1393	6341579	ncbi	automatic
Bacillus cereus	1396	5816938	ncbi	automatic
Niallia circulans	1397	5131089	ncbi	automatic
Heyndrickxia coagulans	1398	3357379	ncbi	automatic
Cytobacillus firmus	1399	4943597	ncbi	automatic
Paenibacillus lautus	1401	7210266	ncbi	automatic
Bacillus licheniformis	1402	4251036	ncbi	automatic
Priestia megaterium	1404	5601595	ncbi	automatic
Bacillus mycoides	1405	5799426	ncbi	automatic
Paenibacillus polymyxa	1406	5803030	ncbi	automatic
Peribacillus psychrosaccharolyticus	1407	4613508	ncbi	automatic
Bacillus pumilus	1408	3685385	ncbi	automatic
Lysinibacillus sphaericus	1421	4734081	ncbi	automatic
Geobacillus stearothermophilus	1422	2780466	ncbi	automatic
Bacillus subtilis	1423	4120671	ncbi	automatic
Parageobacillus thermoglucosidasius	1426	3912031	ncbi	automatic
Bacillus thuringiensis	1428	6152683	ncbi	automatic
Paenibacillus amylolyticus	1451	7047642	ncbi	automatic
Bacillus atrophaeus	1452	4148156	ncbi	automatic
Schinkia azotoformans	1454	4618888	ncbi	automatic
Bacillus badius	1455	4019594	ncbi	automatic
Metabacillus fastidiosus	1458	4395731	ncbi	automatic
Geobacillus kaustophilus	1462	3558873	ncbi	automatic
Paenibacillus larvae	1464	4201542	ncbi	automatic
Brevibacillus laterosporus	1465	5335277	ncbi	automatic
Lederbergia lenta	1467	4366742	ncbi	automatic
Bacillus methanolicus	1471	3426513	ncbi	automatic
Paenibacillus pabuli	1472	7114500	ncbi	automatic
Virgibacillus pantothenticus	1473	4851427	ncbi	automatic
Sporosarcina pasteurii	1474	3277995	ncbi	automatic
Peribacillus simplex	1478	5588553	ncbi	automatic
Bacillus smithii	1479	3343218	ncbi	automatic
Virgibacillus halodenitrificans	1482	3917759	ncbi	automatic
Hydrogenibacillus schlegelii	1484	2664174	ncbi	automatic
Clostridium acetobutylicum	1488	4119226	ncbi	automatic
Paraclostridium bifermentans	1490	3559443	ncbi	automatic
Clostridium botulinum	1491	3400000	ncbi	manually-set
Clostridium butyricum	1492	4588510	ncbi	automatic
Clostridium cochlearium	1494	2435790	ncbi	automatic
Clostridioides difficile	1496	3605000	ncbi	manually-set
Clostridium pasteurianum	1501	4352476	ncbi	automatic
Clostridium perfringens	1502	3300000	ncbi	manually-set
Clostridium septicum	1504	3401946	ncbi	automatic
Paraclostridium sordellii	1505	3519148	ncbi	automatic
Clostridium sporogenes	1509	3400000	ncbi	manually-set
Thermoclostridium stercorarium	1510	3002156	ncbi	automatic
[Clostridium] symbiosum	1512	5084440	ncbi	automatic
Clostridium tetani	1513	2844897	ncbi	automatic
Acetivibrio thermocellus	1515	3577579	ncbi	automatic
Thermoanaerobacterium thermosaccharolyticum	1517	2712824	ncbi	automatic
Clostridium tyrobutyricum	1519	3074328	ncbi	automatic
Clostridium beijerinckii	1520	6140038	ncbi	automatic
[Clostridium] innocuum	1522	3300000	ncbi	manually-set
Moorella thermoacetica	1525	2620223	ncbi	automatic
Anaerocolumna aminovalerica	1527	4626636	ncbi	automatic
Clostridium cadaveris	1529	3529523	ncbi	automatic
Enterocloster clostridioformis	1531	5452015	ncbi	automatic
Blautia coccoides	1532	6139102	ncbi	automatic
Clostridium kluyveri	1534	4268367	ncbi	automatic
[Clostridium] leptum	1535	3100792	ncbi	automatic
Romboutsia lituseburensis	1537	3899862	ncbi	automatic
Metaclostridioides mangenotii	1540	2965683	ncbi	automatic
Terrisporobacter mayombei	1541	4062692	ncbi	automatic
Clostridium novyi	1542	2509966	ncbi	automatic
Faecalicatena orotica	1544	5717367	ncbi	automatic
Thomasclavelia ramosa	1547	3705100	ncbi	automatic
Clostridium tetanomorphum	1553	4455868	ncbi	automatic
Clostridium tertium	1559	3932846	ncbi	automatic
Clostridium baratii	1561	3107241	ncbi	automatic
Halobacillus halophilus	1570	4119893	ncbi	automatic
Sporosarcina ureae	1571	3362333	ncbi	automatic
Leifsonia xyli	1575	2635288	ncbi	automatic
Lactobacillus acidophilus	1579	1969008	ncbi	automatic
Levilactobacillus brevis	1580	2529902	ncbi	automatic
Lentilactobacillus buchneri	1581	2551737	ncbi	automatic
Lacticaseibacillus casei	1582	2841380	ncbi	automatic
Weissella confusa	1583	2268883	ncbi	automatic
Lactobacillus delbrueckii	1584	1868679	ncbi	automatic
Lactobacillus helveticus	1587	2001347	ncbi	automatic
Lentilactobacillus hilgardii	1588	3077715	ncbi	automatic
Lactiplantibacillus pentosus	1589	3735483	ncbi	automatic
Lactiplantibacillus plantarum	1590	3278728	ncbi	automatic
Lactobacillus gasseri	1596	1937826	ncbi	automatic
Lacticaseibacillus paracasei	1597	3032712	ncbi	automatic
Limosilactobacillus reuteri	1598	2138183	ncbi	automatic
Latilactobacillus sakei	1599	1987300	ncbi	automatic
Lactobacillus acetotolerans	1600	1652219	ncbi	automatic
Ligilactobacillus agilis	1601	2168186	ncbi	automatic
Companilactobacillus alimentarius	1602	2368945	ncbi	automatic
Amylolactobacillus amylophilus	1603	1554747	ncbi	automatic
Lactobacillus amylovorus	1604	1976588	ncbi	automatic
Ligilactobacillus animalis	1605	1868883	ncbi	automatic
Ligilactobacillus aviarius	1606	1621595	ncbi	automatic
Loigolactobacillus coryniformis	1610	2891799	ncbi	automatic
Companilactobacillus farciminis	1612	2480845	ncbi	automatic
Limosilactobacillus fermentum	1613	2001084	ncbi	automatic
Fructilactobacillus fructivorans	1614	1371824	ncbi	automatic
Liquorilactobacillus mali	1618	2537472	ncbi	automatic
Ligilactobacillus murinus	1622	2293609	ncbi	automatic
Ligilactobacillus ruminis	1623	2135461	ncbi	automatic
Ligilactobacillus salivarius	1624	1974465	ncbi	automatic
Fructilactobacillus sanfranciscensis	1625	1300269	ncbi	automatic
Weissella viridescens	1629	1587369	ncbi	automatic
Kandleria vitulina	1630	2082770	ncbi	automatic
Fructobacillus fructosus	1631	1443914	ncbi	automatic
Limosilactobacillus oris	1632	2090218	ncbi	automatic
Limosilactobacillus vaginalis	1633	1819110	ncbi	automatic
Listeria ivanovii	1638	2915818	ncbi	automatic
Listeria monocytogenes	1639	3050000	ncbi	manually-set
Listeria seeligeri	1640	2881744	ncbi	automatic
Listeria grayi	1641	2660946	ncbi	automatic
Listeria innocua	1642	3050000	ncbi	manually-set
Listeria welshimeri	1643	2806387	ncbi	automatic
Erysipelothrix rhusiopathiae	1648	1793548	ncbi	automatic
Kurthia zopfii	1650	2878279	ncbi	automatic
Actinomyces naeslundii	1655	3141082	ncbi	automatic
Actinomyces viscosus	1656	3303380	ncbi	automatic
Actinobaculum suis	1657	2280730	ncbi	automatic
Schaalia odontolytica	1660	2426645	ncbi	automatic
Trueperella pyogenes	1661	2285577	ncbi	automatic
Arthrobacter globiformis	1665	5020173	ncbi	automatic
Arthrobacter citreus	1670	3729503	ncbi	automatic
Pseudarthrobacter oxydans	1671	4365630	ncbi	automatic
